"","Package","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","Archs","MD5sum","NeedsCompilation","Additional_repositories","Author","Authors@R","Biarch","BugReports","BuildKeepEmpty","BuildManual","BuildResaveData","BuildVignettes","Built","ByteCompile","Classification/ACM","Classification/ACM-2012","Classification/JEL","Classification/MSC","Classification/MSC-2010","Collate","Collate.unix","Collate.windows","Contact","Copyright","Date","Date/Publication","Description","Encoding","KeepSource","Language","LazyData","LazyDataCompression","LazyLoad","MailingList","Maintainer","Note","Packaged","RdMacros","StagedInstall","SysDataCompression","SystemRequirements","Title","Type","URL","UseLTO","VignetteBuilder","ZipData","Path","X-CRAN-Comment","Published","Reverse depends","Reverse imports","Reverse linking to","Reverse suggests","Reverse enhances","Deadline","DOI"
"13461","orbweaver","0.18.2",NA,"R (>= 4.2.0)","glue, methods, rlang",NA,"testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"d86255623ac6619558d9121c6fce339d","yes",NA,"ixpantia, SRL [cph],
  Andres Quintero [aut, cre],
  The authors of the dependency Rust crates [ctb] (see inst/AUTHORS file
    for details)","c(
    person(""ixpantia, SRL"", , , ""hola@ixpantia.com"", role = ""cph""),
    person(""Andres"", ""Quintero"", , ""andres@ixpantia.com"", role = c(""aut"", ""cre"")),
    person(""The authors of the dependency Rust crates"", role = ""ctb"",
           comment = ""see inst/AUTHORS file for details"")
  )",NA,"https://github.com/ixpantia/orbweaver-r/issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-28 13:50:07 UTC","Seamlessly build and manipulate graph structures, leveraging
    its high-performance methods for filtering, joining, and mutating
    data. Ensures that mutations and changes to the graph are performed in
    place, streamlining your workflow for optimal productivity.","UTF-8",NA,NA,NA,NA,NA,NA,"Andres Quintero <andres@ixpantia.com>",NA,"2025-04-21 15:21:23 UTC; andres",NA,NA,NA,"Cargo (Rust's package manager) >= 1.70, rustc >=
1.70","Fast and Efficient Graph Data Structures",NA,"https://github.com/ixpantia/orbweaver-r",NA,NA,NA,NA,NA,"2025-04-28",NA,NA,NA,NA,NA,NA,"10.32614/CRAN.package.orbweaver"
"15848","rbm25","0.0.4",NA,"R (>= 4.2)","R6",NA,"testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"4413a75f72262581dbeaa6913650e271","yes",NA,"David Zimmermann-Kollenda [aut, cre],
  Michael Barlow [aut] (bm25 Rust library),
  Authors of the dependency Rust crates [aut] (see AUTHORS file)","c(
    person(""David"", ""Zimmermann-Kollenda"", , ""david_j_zimmermann@hotmail.com"", role = c(""aut"", ""cre"")),
    person(""Michael Barlow"", role = ""aut"", comment = ""bm25 Rust library""),
    person(""Authors of the dependency Rust crates"", role = ""aut"", comment = ""see AUTHORS file"")
  )",NA,"https://github.com/DavZim/rbm25/issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-14 22:40:02 UTC","
    BM25 is a ranking function used by search engines to rank matching documents according to their relevance to a user's search query.
    This package provides a light wrapper around the 'BM25' 'rust' crate for Okapi BM25 text search.
    For more information, see Robertson et al. (1994) <https://trec.nist.gov/pubs/trec3/t3_proceedings.html>.","UTF-8",NA,NA,NA,NA,NA,NA,"David Zimmermann-Kollenda <david_j_zimmermann@hotmail.com>",NA,"2025-04-14 20:23:31 UTC; david",NA,NA,NA,"Cargo (Rust's package manager), rustc >= 1.71.1","A Light Wrapper Around the 'BM25' 'Rust' Crate for Okapi BM25
Text Search",NA,"https://davzim.github.io/rbm25/, https://github.com/DavZim/rbm25/",NA,NA,NA,NA,NA,"2025-04-14",NA,NA,NA,NA,NA,NA,"10.32614/CRAN.package.rbm25"
"17369","rshift","3.1.2",NA,"R (>= 4.2)","grid, tibble, dplyr, ggplot2",NA,"R.rsp",NA,"MIT + file LICENSE",NA,NA,NA,NA,"e0fb14cddcb846aba6b49ce93bc2f2f8","yes",NA,"Alex H. Room [aut, cre, cph] (<https://orcid.org/0000-0002-5314-2331>),
  Felipe Franco-Gaviria [ctb, fnd]
    (<https://orcid.org/0000-0003-4799-1457>),
  Dunia H. Urrego [ctb, fnd] (<https://orcid.org/0000-0001-7938-5529>),
  The authors of the dependency Rust crates [ctb] (see inst/AUTHORS file
    for details)","c(person(""Alex H."", ""Room"",
                    role = c(""aut"", ""cre"", ""cph""),
                    email = ""alexhroom+cran@protonmail.com"",
                    comment = c(ORCID = ""0000-0002-5314-2331"")),
             person(""Felipe"", ""Franco-Gaviria"",
                    role = c(""ctb"", ""fnd""),
                    comment = c(ORCID = ""0000-0003-4799-1457"")),
             person(""Dunia H."", ""Urrego"",
                    role = c(""ctb"", ""fnd""),
                    comment = c(ORCID = ""0000-0001-7938-5529"")),
              person(given = ""The authors of the dependency Rust crates"",
                     role = c(""ctb""),
                     comment = ""see inst/AUTHORS file for details""))",NA,"https://github.com/alexhroom/rshift/issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-06 18:40:02 UTC","Contains a variety of functions, based around
    regime shift analysis of paleoecological data.
    Citations:
    Rodionov() from Rodionov (2004) <doi:10.1029/2004GL019448>
    Lanzante() from Lanzante (1996) <doi:10.1002/(SICI)1097-0088(199611)16:11%3C1197::AID-JOC89%3E3.0.CO;2-L>
    Hellinger_trans from Numerical Ecology, Legendre & Legendre (ISBN 9780444538680)
    rolling_autoc from Liu, Gao & Wang (2018) <doi:10.1016/j.scitotenv.2018.06.276>
    Sample data sets lake_data & lake_RSI processed from Bush, Silman & Urrego (2004) <doi:10.1126/science.1090795>
    Sample data set January_PDO from NOAA: <https://www.ncei.noaa.gov/access/monitoring/pdo/>.","UTF-8",NA,NA,"true",NA,NA,NA,"Alex H. Room <alexhroom+cran@protonmail.com>",NA,"2025-04-06 18:15:25 UTC; alexhroom",NA,NA,NA,"rustc & cargo if building from source","Paleoecology Functions for Regime Shift Analysis","Package","https://github.com/alexhroom/rshift",NA,"R.rsp",NA,NA,NA,"2025-04-06",NA,NA,NA,NA,NA,NA,"10.32614/CRAN.package.rshift"
"17493","rtiktoken","0.0.7",NA,"R (>= 4.2)",NA,NA,"testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"c88ab27a5ac69ef36ce5ca4b31a7f1fb","yes",NA,"David Zimmermann-Kollenda [aut, cre],
  Roger Zurawicki [aut] (tiktoken-rs Rust library),
  Authors of the dependent Rust crates [aut] (see AUTHORS file)","c(
    person(""David"", ""Zimmermann-Kollenda"", , ""david_j_zimmermann@hotmail.com"", role = c(""aut"", ""cre"")),
    person(""Roger Zurawicki"", role = ""aut"", comment = ""tiktoken-rs Rust library""),
    person(""Authors of the dependent Rust crates"", role = ""aut"", comment = ""see AUTHORS file"")
  )",NA,"https://github.com/DavZim/rtiktoken/issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-14 22:50:02 UTC","A thin wrapper around the tiktoken-rs crate, allowing to encode text into Byte-Pair-Encoding (BPE) tokens and decode tokens back to text. This is useful to understand how Large Language Models (LLMs) perceive text. ","UTF-8",NA,NA,NA,NA,NA,NA,"David Zimmermann-Kollenda <david_j_zimmermann@hotmail.com>",NA,"2025-04-14 20:20:47 UTC; david",NA,NA,NA,"Cargo (Rust's package manager), rustc >= 1.65.0","A Byte-Pair-Encoding (BPE) Tokenizer for OpenAI's Large Language
Models",NA,"https://davzim.github.io/rtiktoken/,
https://github.com/DavZim/rtiktoken/",NA,NA,NA,NA,NA,"2025-04-14",NA,NA,NA,NA,NA,NA,"10.32614/CRAN.package.rtiktoken"
"19487","SQLFormatteR","0.0.2",NA,"R (>= 4.2)","assertthat",NA,"covr (>= 3.6.4), docopt (>= 0.7.1), git2r (>= 0.35.0),
jsonlite (>= 1.8.9), lintr (>= 3.1.2), optparse (>= 1.7.5),
precommit (>= 0.4.3), rextendr (>= 0.3.1), roxygen2 (>= 7.3.2),
styler (>= 1.10.3), testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"bb8606bbc5ab5735def04f34af76a062","yes",NA,"Morgan Durand [aut, cre, cph],
  Authors of the dependent Rust crates [aut] (see AUTHORS file)","c(
    person(""Morgan"", ""Durand"", , ""morgan@dataupsurge.com"", role = c(""aut"", ""cre"", ""cph"")),
    person(""Authors of the dependent Rust crates"", role = ""aut"",
           comment = ""see AUTHORS file"")
  )",NA,"https://github.com/dataupsurge/SQLFormatteR/issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-13 06:30:01 UTC","A convenient interface for formatting 'SQL' queries directly
    within 'R'. It acts as a wrapper around the 'sql_format' Rust crate.
    The package allows you to format 'SQL' code with customizable options,
    including indentation, case formatting, and more, ensuring your 'SQL'
    queries are clean, readable, and consistent.","UTF-8",NA,NA,NA,NA,NA,NA,"Morgan Durand <morgan@dataupsurge.com>",NA,"2025-04-13 06:17:04 UTC; morgan",NA,NA,NA,"Cargo (Rust's package manager), rustc >= 1.78.0","Format SQL Queries",NA,"https://dataupsurge.github.io/SQLFormatteR/,
https://github.com/dataupsurge/SQLFormatteR",NA,NA,NA,NA,NA,"2025-04-13",NA,NA,NA,NA,NA,NA,"10.32614/CRAN.package.SQLFormatteR"
"20413","tergo","0.1.9",NA,"R (>= 4.2)",NA,NA,"rextendr (== 0.3.1), roxygen2, rstudioapi (>= 0.7), devtools,
pkgdown, desc, knitr, rmarkdown, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"5e2d1b15b0c7810f688b1b96475be908","yes",NA,"Konrad Pagacz [aut, cre],
  Maciej Nasinski [ctb],
  The authors of the dependency Rust crates [ctb] (see inst/AUTHORS file
    for details)","
    c(
      person(""Konrad"", ""Pagacz"", , ""konrad.pagacz@gmail.com"", role = c(""aut"", ""cre"")),
      person(""Maciej"", ""Nasinski"", , ""nasinski.maciej@gmail.com"", role = c(""ctb"")),
      person(given = ""The authors of the dependency Rust crates"",
        role = c(""ctb""), comment = ""see inst/AUTHORS file for details"")
    )","true","https://github.com/kpagacz/tergo/issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-11 16:40:01 UTC","Provides a set of functions
    that allow users for styling their R code according to
    the 'tidyverse' style guide. The package uses a native
    Rust implementation to ensure the highest performance.
    Learn more about 'tergo' at <https://rtergo.pagacz.io>.","UTF-8",NA,NA,NA,NA,NA,NA,"Konrad Pagacz <konrad.pagacz@gmail.com>",NA,"2025-04-11 16:02:33 UTC; kpagacz",NA,NA,NA,"Cargo (Rust's package manager), rustc","Style Your Code Fast",NA,"https://rtergo.pagacz.io, https://github.com/kpagacz/tergo",NA,"knitr",NA,NA,NA,"2025-04-11",NA,NA,NA,NA,NA,NA,"10.32614/CRAN.package.tergo"
"20843","tomledit","0.1.1",NA,"R (>= 4.2)","rlang (>= 1.1.0)",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"78a86fbb82d549d766ed2a727c01386d","yes",NA,"Josiah Parry [aut, cre] (<https://orcid.org/0000-0001-9910-865X>)","
    person(""Josiah"", ""Parry"", , ""josiah.parry@gmail.com"", role = c(""aut"", ""cre""),
           comment = c(ORCID = ""0000-0001-9910-865X""))",NA,"https://github.com/extendr/tomledit/issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-10 03:40:01 UTC","A toolkit for working with 'TOML' files in R while preserving
    formatting, comments, and structure. 'tomledit' enables serialization of R
    objects such as lists, data.frames, numeric, logical, and date vectors.","UTF-8",NA,"en",NA,NA,NA,NA,"Josiah Parry <josiah.parry@gmail.com>",NA,"2025-04-10 03:23:33 UTC; josiahparry",NA,NA,NA,"Cargo (Rust's package manager), rustc","Parse, Read, and Edit 'TOML'",NA,"https://extendr.github.io/tomledit/,
https://github.com/extendr/tomledit",NA,NA,NA,NA,NA,"2025-04-10",NA,NA,NA,NA,NA,NA,"10.32614/CRAN.package.tomledit"
"22209","xactonomial","1.0.3",NA,"R (>= 4.2)",NA,NA,"knitr, rmarkdown, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"2aaa8961982806f2ab5c3c774040fab9","yes",NA,"Michael C Sachs [aut, cre],
  Michael P Fay [aut],
  Erin E Gabriel [aut],
  David B Dahl [ctb] ((rbindings.rs))","
    c(person(given = ""Michael C"",
             family = ""Sachs"",
             role = c(""aut"", ""cre""),
             email = ""sachsmc@gmail.com""),
      person(given = ""Michael P"", 
             family = ""Fay"", role = c(""aut"")), 
      person(given = ""Erin E"", 
             family = ""Gabriel"", role = c(""aut"")), 
      person(given = ""David B"", 
              family = ""Dahl"", role = ""ctb"", comment = ""(rbindings.rs)""))",NA,"https://github.com/sachsmc/xactonomial/issues/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-20","2025-04-28 13:50:02 UTC","We consider the problem where we observe k vectors (possibly of different lengths), each representing an independent multinomial random vector. For a given function that takes in the concatenated vector of multinomial probabilities and outputs a real number, this is a Monte Carlo estimation procedure of an exact p-value and confidence interval. The resulting inference is valid even in small samples, when the parameter is on the boundary, and when the function is not differentiable at the parameter value, all situations where asymptotic methods and the bootstrap would fail. For more details see Sachs, Fay, and Gabriel (2025) <doi:10.48550/arXiv.2406.19141>.","UTF-8",NA,NA,NA,NA,NA,NA,"Michael C Sachs <sachsmc@gmail.com>",NA,"2025-04-20 11:59:55 UTC; micsac",NA,NA,NA,"Cargo (Rust's package manager), rustc >= 1.70","Inference for Functions of Multinomial Parameters","Package","https://sachsmc.github.io/xactonomial/",NA,"knitr",NA,NA,NA,"2025-04-28",NA,NA,NA,NA,NA,NA,"10.32614/CRAN.package.xactonomial"
"22327","ymd","0.1.5",NA,"R (>= 4.2)",NA,NA,"testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"37c26aabe0ef5af170c7905307ff0a21","yes",NA,"Xianying Tan [aut, cre] (<https://orcid.org/0000-0002-6072-3521>),
  Hiroaki Yutani [ctb] (<https://orcid.org/0000-0002-3385-7233>,
    configure, configure.win, tools/configure.R),
  The authors of the dependency Rust crates [ctb] (see inst/AUTHORS file
    for details)","c(
    person(""Xianying"", ""Tan"", , ""shrektan@126.com"", role = c(""aut"", ""cre""),
           comment = c(ORCID = ""0000-0002-6072-3521"")),
    person(""Hiroaki"", ""Yutani"", , ""yutani.ini@gmail.com"", role = c(""ctb""),
           comment = c(ORCID = ""0000-0002-3385-7233"", ""configure, configure.win, tools/configure.R"")),
    person(given = ""The authors of the dependency Rust crates"",
           role = c(""ctb""),
           comment = ""see inst/AUTHORS file for details"")
    )","true","https://github.com/shrektan/ymd/issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-15 05:50:03 UTC","Convert 'YMD' format number or string to Date efficiently, using Rust's
    standard library. It also provides helper functions to handle Date, e.g., quick
    finding the beginning or end of the given period, adding months to Date, etc.","UTF-8",NA,NA,NA,NA,NA,NA,"Xianying Tan <shrektan@126.com>",NA,"2025-04-15 05:28:53 UTC; shrektan",NA,NA,NA,"Cargo (Rust's package manager), rustc, xz","Parse 'YMD' Format Number or String to Date",NA,"https://shrektan.github.io/ymd/, https://github.com/shrektan/ymd",NA,NA,NA,NA,NA,"2025-04-15",NA,"fcl",NA,"fastymd",NA,NA,"10.32614/CRAN.package.ymd"
"22406","zoomerjoin","0.2.1",NA,"R (>= 4.2)","collapse, dplyr, tibble, tidyr",NA,"babynames, covr, fuzzyjoin, igraph, knitr, microbenchmark,
profmem, purrr, rmarkdown, stringdist, testthat (>= 3.0.0),
tidyverse, vdiffr",NA,"GPL (>= 3)",NA,NA,NA,NA,"e18c34ee88ef8cb592963a82b3204825","yes",NA,"Beniamino Green [aut, cre, cph],
  Etienne Bacher [ctb] (<https://orcid.org/0000-0002-9271-5075>),
  The authors of the dependency Rust crates [ctb, cph] (see inst/AUTHORS
    file for details)","c(
    person(""Beniamino"", ""Green"", , ""beniamino.green@yale.edu"", role = c(""aut"", ""cre"", ""cph"")),
    person(""Etienne"", ""Bacher"", email = ""etienne.bacher@protonmail.com"", role = ""ctb"",
           comment = c(ORCID = ""0000-0002-9271-5075"")),
    person(given = ""The authors of the dependency Rust crates"",
             role = c(""ctb"", ""cph""),
             comment = ""see inst/AUTHORS file for details"")
    )",NA,"https://github.com/beniaminogreen/zoomerjoin/issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-13 05:10:02 UTC","Empowers users to fuzzily-merge data frames with millions or tens of millions of rows in minutes with low memory usage.  The package uses the locality sensitive hashing algorithms developed by Datar, Immorlica, Indyk and Mirrokni (2004) <doi:10.1145/997817.997857>, and Broder (1998) <doi:10.1109/SEQUEN.1997.666900> to avoid having to compare every pair of records in each dataset, resulting in fuzzy-merges that finish in linear time.","UTF-8",NA,NA,"true","xz",NA,NA,"Beniamino Green <beniamino.green@yale.edu>",NA,"2025-04-13 04:54:58 UTC; beniamino",NA,NA,NA,"Cargo (>= 1.70) (Rust's package manager), rustc (>=
1.70)","Superlatively Fast Fuzzy Joins",NA,"https://beniamino.org/zoomerjoin/,
https://github.com/beniaminogreen/zoomerjoin",NA,"knitr",NA,NA,NA,"2025-04-13",NA,NA,NA,NA,NA,NA,"10.32614/CRAN.package.zoomerjoin"
